id,source,source_label,notice_type,notice_type_label,code,title,employer,province,city,publish_date,deadline,description,detail_url,all_links,source_page,source_page_url,raw_text,scraped_at_utc
hezareh-tender-13-41,hezareh,هزاره,tender,مناقصه,,مناقصه خرید میلگرد مورد نیاز فونداسیون,,,,1405-04-17,1405-04-28,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10907750 مناقصه خرید میلگرد مورد نیاز فونداسیون استان کرمانشاه 1405/04/17 1405/04/22 10907748 مناقصه خرید دمولسی فایر مورد نیاز مناطق عملیاتی شرکت بهره برداری نفت و گاز زاگرس جنوبی استان فارس 1405/04/17 1405/05/03 10907745 مناقصه اجرای عملیات خط انتقال و مخازن ذخیره طرح آبرسانی به شهرستان استان مازندران 1405/04/17 1405/04/21 10907741 مناقصه واگذاری بخشی از عملیات اجرایی واحدهای تولیدی شامل انتقال مواد اولیه، بسته بندی، تسمه کشی، پرکنی، پرس پوشال و سایر خدمات مرتبط در محل چاپخانه مؤسسه استان خراسان رضوی 1405/04/17 1405/04/27 10907727 مناقصه واگذاری اجرای عملیات پیاده روسازی و مناسب سازی و تبدیل انهار فرسوده به کانیو و مرمت کانیو در پروژه های ا,https://www.hezarehinfo.net/tenders/nid10907750,['https://www.hezarehinfo.net/tenders/nid10907750'],13,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-13,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10907750 مناقصه خرید میلگرد مورد نیاز فونداسیون استان کرمانشاه 1405/04/17 1405/04/22 10907748 مناقصه خرید دمولسی فایر مورد نیاز مناطق عملیاتی شرکت بهره برداری نفت و گاز زاگرس جنوبی استان فارس 1405/04/17 1405/05/03 10907745 مناقصه اجرای عملیات خط انتقال و مخازن ذخیره طرح آبرسانی به شهرستان استان مازندران 1405/04/17 1405/04/21 10907741 مناقصه واگذاری بخشی از عملیات اجرایی واحدهای تولیدی شامل انتقال مواد اولیه، بسته بندی، تسمه کشی، پرکنی، پرس پوشال و سایر خدمات مرتبط در محل چاپخانه مؤسسه استان خراسان رضوی 1405/04/17 1405/04/27 10907727 مناقصه واگذاری اجرای عملیات پیاده روسازی و مناسب سازی و تبدیل انهار فرسوده به کانیو و مرمت کانیو در پروژه های احداثی استان تهران 1405/04/17 1405/04/27 10907726 مناقصه احداث نیروگاه خورشیدی 10 مگاواتی به روش EPC استان خراسان رضوی 1405/04/17 رجوع به آگهی 10907709 مناقصه اجرای پروژه 8 مورد:1- تکمیل ساختمان کوشک و بازسازی قسمتی از مجموعه عباس آباد 2- احداث خیابان 16 متری تفکیکی صفدرزاده 3- تهیه و اجرای روکش آسفالت سطح معابر فرعی منطقه 12 و4-منطقه 10 و5- منطقه... استان اصفهان 1405/04/17 1405/04/30 10907706 مناقصه تولید و تامین البسه مورد نیاز گروه بهمن از طریق مناقصه عمومی استان تهران 1405/04/17 رجوع به آگهی 10907693 مناقصه تأمین اقلام LINE PIPE مورد نیاز شرکت استان بوشهر 1405/04/17 رجوع به آگهی 10907685 مناقصه خرید خدمات تخصصی اورژانس اجتماعی شامل ارائه خدمات مددکاری و مداخله ای از طریق خط تلفن سه رقمی 123 و مراکز اورژانس اجتماعی در زمینه کودک آزاری، همسرآزاری، کودکان خیابانی، زنان آسیب دیده و سایر م... استان ایلام 1405/04/17 1405/04/23 10907682 مناقصه خرید قطعات پیکاپ استان خوزستان 1405/04/17 1405/04/27 10907680 مناقصه خرید تعداد 2550 جفت کفش ایمنی در سایزهای مختلف استان خراسان رضوی 1405/04/17 1405/04/27 10907673 مناقصه فراخوان عمومی شناسایی و جذب سرمایه گذار جهت مرمت و واگذاری رباط تاریخی شهر ف,2026-07-09T11:27:59+00:00
hezareh-tender-13-42,hezareh,هزاره,tender,مناقصه,,مناقصه خرید دمولسی فایر مورد نیاز مناطق عملیاتی شرکت بهره برداری نفت و گاز زاگرس جنوبی,,,,1405-04-17,1405-05-03,10907748 مناقصه خرید دمولسی فایر مورد نیاز مناطق عملیاتی شرکت بهره برداری نفت و گاز زاگرس جنوبی استان فارس 1405/04/17 1405/05/03,https://www.hezarehinfo.net/tenders/nid10907748,['https://www.hezarehinfo.net/tenders/nid10907748'],13,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-13,10907748 مناقصه خرید دمولسی فایر مورد نیاز مناطق عملیاتی شرکت بهره برداری نفت و گاز زاگرس جنوبی استان فارس 1405/04/17 1405/05/03,2026-07-09T11:27:59+00:00
hezareh-tender-13-43,hezareh,هزاره,tender,مناقصه,,مناقصه اجرای عملیات خط انتقال و مخازن ذخیره طرح آبرسانی به شهرستان,,,,1405-04-17,1405-04-21,10907745 مناقصه اجرای عملیات خط انتقال و مخازن ذخیره طرح آبرسانی به شهرستان استان مازندران 1405/04/17 1405/04/21,https://www.hezarehinfo.net/tenders/nid10907745,['https://www.hezarehinfo.net/tenders/nid10907745'],13,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-13,10907745 مناقصه اجرای عملیات خط انتقال و مخازن ذخیره طرح آبرسانی به شهرستان استان مازندران 1405/04/17 1405/04/21,2026-07-09T11:27:59+00:00
hezareh-tender-13-44,hezareh,هزاره,tender,مناقصه,,مناقصه واگذاری بخشی از عملیات اجرایی واحدهای تولیدی شامل انتقال مواد اولیه، بسته بندی، تسمه کشی، پرکنی، پرس پوشال و سایر خدمات مرتبط در محل چاپخانه مؤسسه,,,,1405-04-17,1405-04-27,10907741 مناقصه واگذاری بخشی از عملیات اجرایی واحدهای تولیدی شامل انتقال مواد اولیه، بسته بندی، تسمه کشی، پرکنی، پرس پوشال و سایر خدمات مرتبط در محل چاپخانه مؤسسه استان خراسان رضوی 1405/04/17 1405/04/27,https://www.hezarehinfo.net/tenders/nid10907741,['https://www.hezarehinfo.net/tenders/nid10907741'],13,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-13,10907741 مناقصه واگذاری بخشی از عملیات اجرایی واحدهای تولیدی شامل انتقال مواد اولیه، بسته بندی، تسمه کشی، پرکنی، پرس پوشال و سایر خدمات مرتبط در محل چاپخانه مؤسسه استان خراسان رضوی 1405/04/17 1405/04/27,2026-07-09T11:27:59+00:00
hezareh-tender-13-45,hezareh,هزاره,tender,مناقصه,,مناقصه واگذاری اجرای عملیات پیاده روسازی و مناسب سازی و تبدیل انهار فرسوده به کانیو و مرمت کانیو در پروژه های احداثی,,,,1405-04-17,1405-04-27,10907727 مناقصه واگذاری اجرای عملیات پیاده روسازی و مناسب سازی و تبدیل انهار فرسوده به کانیو و مرمت کانیو در پروژه های احداثی استان تهران 1405/04/17 1405/04/27,https://www.hezarehinfo.net/tenders/nid10907727,['https://www.hezarehinfo.net/tenders/nid10907727'],13,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-13,10907727 مناقصه واگذاری اجرای عملیات پیاده روسازی و مناسب سازی و تبدیل انهار فرسوده به کانیو و مرمت کانیو در پروژه های احداثی استان تهران 1405/04/17 1405/04/27,2026-07-09T11:27:59+00:00
hezareh-tender-13-46,hezareh,هزاره,tender,مناقصه,,مناقصه احداث نیروگاه خورشیدی 10 مگاواتی به روش EPC,,,,1405-04-17,,10907726 مناقصه احداث نیروگاه خورشیدی 10 مگاواتی به روش EPC استان خراسان رضوی 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10907726,['https://www.hezarehinfo.net/tenders/nid10907726'],13,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-13,10907726 مناقصه احداث نیروگاه خورشیدی 10 مگاواتی به روش EPC استان خراسان رضوی 1405/04/17 رجوع به آگهی,2026-07-09T11:27:59+00:00
hezareh-tender-13-47,hezareh,هزاره,tender,مناقصه,,مناقصه اجرای پروژه 8 مورد:1- تکمیل ساختمان کوشک و بازسازی قسمتی از مجموعه عباس آباد 2- احداث خیابان 16 متری تفکیکی صفدرزاده 3- تهیه و اجرای روکش آسفالت سطح معابر فرعی منطقه 12 و4-منطقه 10 و5- منطقه...,,,,1405-04-17,1405-04-30,10907709 مناقصه اجرای پروژه 8 مورد:1- تکمیل ساختمان کوشک و بازسازی قسمتی از مجموعه عباس آباد 2- احداث خیابان 16 متری تفکیکی صفدرزاده 3- تهیه و اجرای روکش آسفالت سطح معابر فرعی منطقه 12 و4-منطقه 10 و5- منطقه... استان اصفهان 1405/04/17 1405/04/30,https://www.hezarehinfo.net/tenders/nid10907709,['https://www.hezarehinfo.net/tenders/nid10907709'],13,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-13,10907709 مناقصه اجرای پروژه 8 مورد:1- تکمیل ساختمان کوشک و بازسازی قسمتی از مجموعه عباس آباد 2- احداث خیابان 16 متری تفکیکی صفدرزاده 3- تهیه و اجرای روکش آسفالت سطح معابر فرعی منطقه 12 و4-منطقه 10 و5- منطقه... استان اصفهان 1405/04/17 1405/04/30,2026-07-09T11:27:59+00:00
hezareh-tender-13-48,hezareh,هزاره,tender,مناقصه,,مناقصه تولید و تامین البسه مورد نیاز گروه بهمن از طریق مناقصه عمومی,,,,1405-04-17,,10907706 مناقصه تولید و تامین البسه مورد نیاز گروه بهمن از طریق مناقصه عمومی استان تهران 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10907706,['https://www.hezarehinfo.net/tenders/nid10907706'],13,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-13,10907706 مناقصه تولید و تامین البسه مورد نیاز گروه بهمن از طریق مناقصه عمومی استان تهران 1405/04/17 رجوع به آگهی,2026-07-09T11:27:59+00:00
hezareh-tender-13-49,hezareh,هزاره,tender,مناقصه,,مناقصه تأمین اقلام LINE PIPE مورد نیاز شرکت,,,,1405-04-17,,10907693 مناقصه تأمین اقلام LINE PIPE مورد نیاز شرکت استان بوشهر 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10907693,['https://www.hezarehinfo.net/tenders/nid10907693'],13,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-13,10907693 مناقصه تأمین اقلام LINE PIPE مورد نیاز شرکت استان بوشهر 1405/04/17 رجوع به آگهی,2026-07-09T11:27:59+00:00
hezareh-tender-13-50,hezareh,هزاره,tender,مناقصه,,مناقصه خرید خدمات تخصصی اورژانس اجتماعی شامل ارائه خدمات مددکاری و مداخله ای از طریق خط تلفن سه رقمی 123 و مراکز اورژانس اجتماعی در زمینه کودک آزاری، همسرآزاری، کودکان خیابانی، زنان آسیب دیده و سایر م...,,,,1405-04-17,1405-04-23,10907685 مناقصه خرید خدمات تخصصی اورژانس اجتماعی شامل ارائه خدمات مددکاری و مداخله ای از طریق خط تلفن سه رقمی 123 و مراکز اورژانس اجتماعی در زمینه کودک آزاری، همسرآزاری، کودکان خیابانی، زنان آسیب دیده و سایر م... استان ایلام 1405/04/17 1405/04/23,https://www.hezarehinfo.net/tenders/nid10907685,['https://www.hezarehinfo.net/tenders/nid10907685'],13,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-13,10907685 مناقصه خرید خدمات تخصصی اورژانس اجتماعی شامل ارائه خدمات مددکاری و مداخله ای از طریق خط تلفن سه رقمی 123 و مراکز اورژانس اجتماعی در زمینه کودک آزاری، همسرآزاری، کودکان خیابانی، زنان آسیب دیده و سایر م... استان ایلام 1405/04/17 1405/04/23,2026-07-09T11:27:59+00:00
hezareh-tender-13-51,hezareh,هزاره,tender,مناقصه,,مناقصه خرید قطعات پیکاپ,,,,1405-04-17,1405-04-27,10907682 مناقصه خرید قطعات پیکاپ استان خوزستان 1405/04/17 1405/04/27,https://www.hezarehinfo.net/tenders/nid10907682,['https://www.hezarehinfo.net/tenders/nid10907682'],13,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-13,10907682 مناقصه خرید قطعات پیکاپ استان خوزستان 1405/04/17 1405/04/27,2026-07-09T11:27:59+00:00
hezareh-tender-13-52,hezareh,هزاره,tender,مناقصه,,مناقصه خرید تعداد 2550 جفت کفش ایمنی در سایزهای مختلف,,,,1405-04-17,1405-04-27,10907680 مناقصه خرید تعداد 2550 جفت کفش ایمنی در سایزهای مختلف استان خراسان رضوی 1405/04/17 1405/04/27,https://www.hezarehinfo.net/tenders/nid10907680,['https://www.hezarehinfo.net/tenders/nid10907680'],13,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-13,10907680 مناقصه خرید تعداد 2550 جفت کفش ایمنی در سایزهای مختلف استان خراسان رضوی 1405/04/17 1405/04/27,2026-07-09T11:27:59+00:00
